VM Name,Cores,Memory,RequiresSSD
26601-CHKPNT001,4,4,N
267bxtv470542,2,8,N
26801-CHKPNT002,4,4,N
269bxtv471528,24,32,N
27001-CPPMS001,8,8,N
271LSRV4686,1,2,N
27201-DIST0023,2,2,N
273LSRV4554,1,2,N
27401-EURV128001,2,8,N
275LSRV4548,4,8,N
27601-EURV128003,2,6,N
277LSRV4454,2,10,N
27801-EURV142010,2,6,N
279LSRV4293,1,2,N
28001-EURV142201,2,8,N
281BXTV135D01,2,32,N
28201-EURV142202,2,13,N
283bxtv471543,2,4,N
28401-EURV142203,2,6,N
285bxtv481600,2,4,N
28601-EURV142204,1,8,N
287BXTV450555,4,8,N
28801-EURV199108,2,5,N
289BXTV450654,2,4,N
29001-EURV200801,1,8,N
291bxtv489502,2,8,N
29201-EURV200802,1,8,N
293bxtv471726,4,28,N
29401-F5001,2,4,N
295bxtv471509,4,28,N
29601-HKGS111031,2,32,N
297LSRV4430,1,2,N
29801-IAMS0010,2,12,N
299test_Bert,1,2,N
30001-IAMS0011,2,16,N
301BXTV450606,8,64,N
30201-IAMS0012,1,10,N
303LSRV6473,2,16,N
30401-IAMS0014,2,10,N
305LSRV8021,3,2,N
30601-IAMS0015,1,8,N
307LSRV4598,8,16,N
30801-IAMS0018,2,4,N
309LSRV5363,2,8,N
31001-IAMS0101,1,3,N
311LSRV4267,4,16,N
31201-IAMS0104,2,7,N
313LSRV6656,2,8,N
31401-IAMS0201,1,4,N
315bxtv471624,8,56,N
31601-IAMS0204,2,9,N
317LSRV6549,2,4,N
31801-IAMS0211,1,8,N
319LSRV4094,2,8,N
32001-IAMS0310,1,2,N
321BXTV450653,8,14,N
32201-IAMS0320,1,2,N
323LSRV5039,1,6,N
32401-IAMS0340,1,2,N
325LSRV6919,4,8,N
32601-IAMS0390,1,2,N
327LSRV6814,4,16,N
32801-IAMS0630,2,8,N
329LSRV6428,2,8,N
33001-IAMS0702,1,2,N
331LSRV4349,2,8,N
33201-IAMS0800,1,2,N
33401-IAMS0990,2,8,N
335LSRV5140,2,12,N
33601-INFOBLOX-VM-NIOS-00,2,4,N
337LSRV4505,1,4,N
33801-LSRV4911,4,12,N
339LSRV5804,4,10,N
34001-LSRV4912,4,12,N
341LSRV5663,1,6,N
34201-LSRV4913,4,12,N
343LSRV5933,2,8,N
34401-LSRV4914,4,12,N
345LSRV4110,2,4,N
34601-MMNL001,8,8,N
347LSRV4146,2,48,N
34801-MMNL002,3,6,N
349BXTV450623,16,192,N
35001-NJCS111031,1,4,N
35101-NYWS111031,2,32,N
352LSRV4090,1,2,N
35301-PCYV142271,2,8,N
354LSRV6598,2,8,N
35501-PRIN0040,1,4,N
356bxtv487604,2,6,N
35701-PRIN0300,2,4,N
358LSRV5277,2,6,N
35901-PRIN0301,2,4,N
360LSRV5972,2,8,N
36101-PRIN0320,2,6,N
362LSRV9616,1,2,N
36301-PRIN0350,2,4,N
364LSRV4189,1,2,N
36501-PRIN0351,2,4,N
366LSRV5644,1,2,N
36701-PRIN9000,1,4,N
368LSRV6020,2,4,N
36901-QTP001,2,11,N
370LSRV6130,1,6,N
37101-RB309007,2,4,N
372LSRV5391,2,8,N
37301-RB991001,1,8,N
374LSRV4062,8,64,N
37501-RB991002,1,7,N
376LSRV5269,1,6,N
37701-SDEUC4110260,1,8,N
378LSRV4577,2,16,N
37901-SINS111031,2,32,N
380bxtv470531,6,32,N
38101-SPEUC4110208,1,4,N
382LSRV6319,4,10,N
38301-SPEUC4110226,2,5,N
384LSRV6604,2,8,N
38501-SYMS111031,2,32,N
386LSRV8104,2,2,N
38701-SYPS111031,1,4,N
388LSRV5311,2,12,N
38901-UTCW100001,1,4,N
390LSRV6141,1,4,N
39101-UTCW100002,1,4,N
39201-VDIS1011,1,4,N
393LSRV6057,2,2,N
39401-WBEH0138,2,4,N
395LSRV5331,2,8,N
39601-WHA0026,2,8,N
397LSRV5447,2,16,N
39801-WHA7011,1,4,N
399LSRV4175,2,8,N
40001-WHA7012,1,4,N
401LSRV6680,2,4,N
40201-WHA7111,1,4,N
403BXTV450532,2,4,N
40401-WHA7112,1,4,N
405BXTV450612,8,64,N
40601-WSPE000529,1,2,N
407LSRV6679,1,2,N
40801-WSPE000814,2,8,N
409LSRV5449,1,6,N
41001-WSRV2081,1,2,N
411LSRV6477,2,4,N
41201-WSRV2146,1,2,N
413LSRV6027,4,8,N
41401-WSRV3887,1,2,N
415bxtv470726,2,8,N
41601-WSRV4000,2,4,N
417LSRV5687,1,6,N
41801-WSRV4341,1,2,N
41901-WSRV4535,1,4,N
420BXTV450638,12,256,N
42101-WSRV4627,1,8,N
422bxtv471598,4,8,N
42301-WSRV5318,2,6,N
424LSRV4572,2,8,N
42501-WSRV6003,2,4,N
426LSRV5075,4,16,N
42701-WSRV6625,1,4,N
428LSRV6633,2,4,N
42901-WSRV9901,2,8,N
430LSRV5895,1,10,N
43101-WTST0021,2,32,N
432LSRV4883,1,12,N
43301-WTST0022,2,32,N
434LSRV9644,2,8,N
43502-ADDC0001,2,5,N
436LSRV4083,2,14,N
43702-ADDC0002,2,4,N
438LSRV6894,2,8,N
43902-ADDC0004,2,4,N
440LSRV9778,1,2,N
44102-ADDC0005,2,5,N
442LSRV5231,1,2,N
44302-ADDC0011,2,5,N
444LSRV6126,4,16,N
44502-ADDC0012,2,4,N
446BXTV450808,1,2,N
44702-BSTS131112,4,12,N
448LSRV6531,4,6,N
44902-BXTS111031,2,14,N
450bxtv471729,4,28,N
45102-BXTS111035,2,4,N
452BXTV450801,4,8,N
45302-BXTS111D31,2,5,N
45502-BXTS111D35,1,6,N
456LSRV5725,2,64,N
45702-BXTS120003,2,8,N
458LSRV4630,2,16,N
45902-BXTS124001,2,20,N
460BXTV450547,1,2,N
46102-BXTS131053,1,8,N
462LSRV4087,1,8,N
46302-BXTS131112,4,12,N
464LSRV9865,2,4,N
46502-BXTS131115,2,6,N
466LSRV6916,4,8,N
46702-BXTV130001,2,7,N
468bxtv471502,4,32,N
46902-BXTV130D01,2,5,N
470LSRV5616,2,8,N
47102-BXTV153D01,2,5,N
472LSRV4770,4,16,N
47302-BXTV198012,2,7,N
474LSRV5152,1,6,N
47502-BXTV198013,2,7,N
476LSRV5229,1,8,N
47702-BXTV198D12,2,5,N
478bxtv471529,24,32,N
47902-CDCS111031,4,5,N
480LSRV4677,2,16,N
48102-CDCS111035,2,8,N
482bxtv471503,4,10,N
48302-CDCS111D31,2,5,N
484LSRV6387,2,6,N
48502-CDCS111D35,2,4,N
486LSRV5261,2,8,N
48702-CHKPNT001,4,4,N
488LSRV4586,2,16,N
48902-CHKPNT002,4,4,N
490LSRV4834,1,6,N
49102-DIST0023,2,2,N
492LSRV4334,2,8,N
49302-EURV128001,2,8,N
494bxtv470787,8,16,N
49502-EURV128003,2,6,N
496BXTV450644,4,16,N
49702-EURV142010,2,6,N
498LSRV5580,4,8,N
49902-EURV142201,2,8,N
500LSRV5797,1,10,N
50102-EURV142202,2,13,N
502BXTV450544,1,2,N
50302-EURV142203,2,6,N
504LSRV4008,1,2,N
50502-EURV142204,1,8,N
506LSRV5649,1,6,N
50702-EURV199108,2,5,N
508LSRV5333,1,2,N
50902-EURV200801,1,8,N
510LSRV8117,1,2,N
51102-EURV200802,1,8,N
512LSRV5149,1,2,N
51302-F5001,2,4,N
514LSRV6959,2,8,N
51502-IAMS0010,2,12,N
516bxtv470827,4,16,N
51702-IAMS0011,2,16,N
518LSRV5666,1,6,N
51902-IAMS0012,1,10,N
520LSRV6309,1,2,N
52102-IAMS0014,2,10,N
522LSRV6457,2,8,N
52302-IAMS0015,1,8,N
524BXTV450905,1,2,N
52502-IAMS0018,2,4,N
526LSRV4203,4,16,N
52702-IAMS0101,1,3,N
528BXTV450640,2,4,N
52902-IAMS0104,2,7,N
530LSRV5043,1,4,N
53102-IAMS0201,1,4,N
532bxtv470583,4,12,N
53302-IAMS0204,2,9,N
534LSRV5006,1,8,N
53502-IAMS0211,1,16,N
536LSRV5910,2,10,N
53702-IAMS0310,1,2,N
538BXTV450536,4,28,N
53902-IAMS0320,1,2,N
540LSRV6384,1,6,N
54102-IAMS0324,2,4,N
542LSRV5161,1,4,N
54302-IAMS0329,1,4,N
544LSRV4266,4,16,N
54502-IAMS0340,1,2,N
546LSRV5798,1,10,N
54702-IAMS0390,1,2,N
548LSRV6921,2,4,N
54902-IAMS0630,2,8,N
550LSRV5596,1,4,N
55102-IAMS0702,1,2,N
552bxtv471508,8,60,N
55302-IAMS0800,1,2,N
554LSRV4775,2,4,N
55502-IAMS0990,2,8,N
556LSRV4512,2,8,N
55702-IAMS0996,2,4,N
558LSRV6810,2,16,N
55902-IAMS9000,1,4,N
560LSRV5448,2,20,N
56102-IAMS9001,1,4,N
562LSRV5330,1,6,N
56302-IAMS9002,2,8,N
564bxtv499704,1,4,N
56502-IAMS9003,2,8,N
566BXTV450633,2,4,N
56702-IAMS9004,2,8,N
568LSRV5369,1,4,N
56902-INFOBLOX-VM-NIOS-00,2,4,N
570LSRV4144,2,48,N
57102-LSRV4907,2,8,N
572LSRV6060,2,16,N
57302-LSRV4911,4,12,N
574bxtv470776,4,8,N
57502-LSRV4912,4,12,N
576BXTV450540,2,4,N
57702-LSRV4913,4,12,N
578LSRV6041,2,16,N
57902-LSRV4914,4,12,N
580BXTV450702,4,8,N
58102-PCYV142271,2,8,N
582LSRV4308,4,8,N
58302-PRIN0040,1,4,N
584LSRV4204,4,16,N
58502-PRIN0300,2,4,N
586LSRV5927,4,16,N
58702-PRIN0301,2,4,N
588bxtv470559,2,4,N
58902-PRIN0320,2,6,N
590bxtv470560,2,4,N
59102-PRIN0350,2,4,N
592LSRV4379,1,4,N
59302-PRIN0351,2,4,N
594LSRV5020,1,2,N
59502-PRIN9000,1,4,N
596LSRV5405,1,2,N
59702-QTP001,2,11,N
598BXTV450522,4,8,N
59902-RB309007,2,4,N
600bxtv471541,4,28,N
60102-RB991001,1,8,N
602LSRV4640,4,8,N
60302-RB991002,1,7,N
604BXTV450631,1,2,N
60502-SDEUC4110260,1,8,N
606BXTV450650,2,16,N
60702-SPEUC4110208,1,4,N
608LSRV4796,1,4,N
60902-SPEUC4110226,2,5,N
610LSRV6323,1,6,N
61102-UTCW100001,1,4,N
612LSRV5848,2,4,N
61302-UTCW100002,1,4,N
614LSRV6627,2,8,N
61502-VDIS1011,1,4,N
616BXTV450504,1,2,N
61702-WBEH0138,2,4,N
618LSRV6527,2,8,N
61902-WHA0026,2,8,N
620LSRV6351,2,4,N
62102-WHA7011,1,4,N
622LSRV5113,1,3,N
62302-WHA7012,1,4,N
624BXTV450550,4,8,N
62502-WHA7111,1,4,N
626LSRV6024,1,2,N
62702-WHA7112,1,4,N
628LSRV6513,2,16,N
62902-WSPE000529,1,8,N
630LSRV4125,1,2,N
63102-WSPE000814,2,8,N
632bxtv470856,4,28,N
63302-WSPE000912,2,16,N
634bxtv471535,4,8,N
63502-WSPE000969,2,8,N
636LSRV6379,1,4,N
63702-WSRV2081,1,2,N
638bxtv491505,4,8,N
63902-WSRV2146,1,2,N
640BXTV451719,2,2,N
64102-WSRV3887,1,2,N
642LSRV4815,4,32,N
64302-WSRV4000,2,4,N
644BXTV450529,1,2,N
64502-WSRV4341,1,2,N
646LSRV6137,4,8,N
64702-WSRV4535,1,4,N
648LSRV5673,1,6,N
64902-WSRV4627,1,8,N
650LSRV6038,1,6,N
65102-WSRV6003,2,4,N
652LSRV5558,1,16,N
65302-WSRV6625,1,4,N
654LSRV6568,2,8,N
65503-ADDC0001,2,5,N
656BXTV451702,1,2,N
65703-ADDC0002,2,4,N
658LSRV6874,1,2,N
65903-ADDC0004,2,4,N
660LSRV9785,1,2,N
66103-ADDC0005,2,5,N
662LSRV4450,4,8,N
66303-ADDC0011,2,5,N
664LSRV4080,1,4,N
66503-ADDC0012,2,4,N
666LSRV6311,1,2,N
66703-BSTS131112,4,12,N
668LSRV5903,4,10,N
66903-BXTS111031,2,14,N
670LSRV6802,2,8,N
67103-BXTS111035,2,4,N
672LSRV5651,1,6,N
67303-BXTS111D31,2,5,N
674BXTV450635,4,28,N
67503-BXTS111D35,1,6,N
676LSRV5479,1,6,N
67703-BXTS120003,2,8,N
678LSRV6441,1,3,N
67903-BXTS124001,2,20,N
680LSRV6317,2,4,N
68103-BXTS131053,1,8,N
682BXTV450542,4,16,N
68303-BXTS131112,4,12,N
684LSRV5582,1,2,N
68503-BXTS131115,2,6,N
686LSRV4570,1,8,N
68703-BXTV130001,2,7,N
688LSRV4506,2,16,N
68903-BXTV130D01,2,5,N
690LSRV5297,2,6,N
69103-BXTV153D01,2,5,N
692LSRV6162,1,10,N
69303-BXTV198012,2,7,N
69503-BXTV198013,2,7,N
696LSRV6601,2,8,N
69703-BXTV198D12,2,5,N
698LSRV6400,2,8,N
69903-CDCS111031,4,5,N
700LSRV4615,1,2,N
70103-CDCS111035,2,8,N
702BXTV450910,1,4,N
70303-CDCS111D31,2,5,N
704LSRV4460,1,8,N
70503-CDCS111D35,2,4,N
706BXTV450911,4,16,N
70703-CHKPNT001,4,4,N
708BXTV450704,4,8,N
70903-CHKPNT002,4,4,N
710LSRV6647,2,16,N
71103-DIST0023,2,2,N
712LSRV4764,1,8,N
71303-EURV128001,2,8,N
714bxtv470798,2,4,N
71503-EURV128003,2,6,N
716LSRV4471,4,12,N
71703-EURV142010,2,6,N
718LSRV4836,1,6,N
71903-EURV142201,2,8,N
720LSRV6520,4,8,N
72103-EURV142202,2,13,N
722LSRV5955,2,8,N
72303-EURV142203,2,6,N
724LSRV6512,4,4,N
72503-EURV142204,1,8,N
726LSRV5040,1,6,N
72703-EURV199108,2,5,N
728bxtv471754,2,4,N
72903-EURV200801,1,8,N
730LSRV9554,1,4,N
73103-EURV200802,1,8,N
732LSRV5538,2,16,N
73303-F5001,2,4,N
734BXTV450538,12,256,N
73503-IAMS0010,2,12,N
736LSRV5526,4,32,N
73703-IAMS0011,2,16,N
738LSRV6649,1,2,N
73903-IAMS0012,1,10,N
740BXTV450526,4,16,N
74103-IAMS0014,2,10,N
742LSRV5733,1,4,N
74303-IAMS0015,1,8,N
744LSRV5710,1,6,N
74503-IAMS0018,2,4,N
746LSRV5973,2,8,N
74703-IAMS0101,1,3,N
748LSRV5206,1,4,N
750LSRV6584,1,4,N
75103-IAMS0201,1,4,N
752LSRV6035,2,16,N
75303-IAMS0204,2,9,N
754LSRV6489,2,20,N
75503-IAMS0211,1,8,N
756LSRV6270,1,4,N
75703-IAMS0310,1,2,N
758BXTV450652,4,16,N
760BXTV450531,1,2,N
76103-IAMS0340,1,2,N
762LSRV4042,1,2,N
76303-IAMS0390,1,2,N
764LSRV5349,2,16,N
76503-IAMS0630,2,8,N
766bxtv470657,2,2,N
76703-IAMS0702,1,2,N
768LSRV6875,1,4,N
76903-IAMS0800,1,2,N
770LSRV5567,2,8,N
77103-IAMS0990,2,8,N
772BXTV450601,2,4,N
77303-INFOBLOX-VM-NIOS-00,2,4,N
774LSRV4049,1,2,N
77503-LSRV4911,4,12,N
776BXTV450701,4,8,N
77703-LSRV4912,4,12,N
778LSRV5148,2,24,N
77903-LSRV4913,4,12,N
780LSRV4604,1,4,N
78103-LSRV4914,4,12,N
782LSRV5320,1,6,N
78303-PCYV142271,2,8,N
784LSRV6240,2,8,N
78503-PRIN0040,1,4,N
786LSRV4532,2,16,N
78703-PRIN0300,2,4,N
788LSRV4878,1,12,N
78903-PRIN0301,2,4,N
790LSRV4533,1,4,N
79103-PRIN0320,2,6,N
792LSRV4283,4,16,N
79303-PRIN0350,2,4,N
794LSRV6546,2,8,N
79503-PRIN0351,2,4,N
796LSRV4557,1,8,N
79703-PRIN9000,1,4,N
798LSRV5111,1,6,N
79903-QTP001,2,11,N
800LSRV4583,2,20,N
80103-RB309007,2,4,N
802BXTV450520,2,4,N
80303-RB991001,1,8,N
804LSRV4040,2,8,N
80503-RB991002,1,7,N
806LSRV6410,2,16,N
80703-SDEUC4110260,1,8,N
808LSRV5473,1,6,N
80903-SPEUC4110208,1,4,N
810LSRV8102,4,4,N
81103-SPEUC4110226,2,5,N
812LSRV5855,1,4,N
81303-UTCW100001,1,4,N
814LSRV5822,1,14,N
81503-UTCW100002,1,4,N
816LSRV4417,1,2,N
81703-VDIS1011,1,4,N
818LSRV5551,1,8,N
81903-WBEH0138,2,4,N
820BXTV450632,1,2,N
82103-WHA0026,2,8,N
822LSRV9726,1,2,N
82303-WHA7011,1,4,N
824LSRV6560,2,4,N
82503-WHA7012,1,4,N
826LSRV5926,1,8,N
82703-WHA7111,1,4,N
828LSRV5368,1,4,N
82903-WHA7112,1,4,N
830LSRV5592,2,16,N
83103-WSPE000529,1,2,N
832LSRV4120,1,2,N
83303-WSRV2081,1,2,N
834LSRV5979,1,4,N
83503-WSRV2146,1,2,N
836LSRV5860,2,12,N
83703-WSRV3887,1,2,N
838LSRV5624,2,6,N
83903-WSRV4000,2,4,N
840LSRV4091,1,8,N
84103-WSRV4341,1,2,N
842LSRV4432,1,2,N
84303-WSRV4535,1,4,N
844LSRV4304,2,12,N
84503-WSRV4627,1,8,N
846BXTV450549,4,16,N
84703-WSRV5000,1,4,N
848LSRV5714,1,6,N
84903-WSRV6003,2,4,N
850LSRV5372,1,5,N
85103-WSRV6625,1,4,N
852LSRV5615,2,8,N
854bxtv471506,4,28,N
856LSRV6318,2,8,N
858LSRV5217,2,2,N
860bxtv470579,4,16,N
862LSRV6744,1,2,N
864LSRV5939,1,4,N
866LSRV6165,2,8,N
868LSRV5752,2,8,N
870LSRV6789,2,8,N
872bxtv470826,2,16,N
874BXTV450904,1,2,N
876LSRV4288,2,16,N
878LSRV6093,1,8,N
880LSRV4252,4,16,N
882LSRV6869,2,16,N
884LSRV6709,2,8,N
886LSRV4456,1,2,N
888LSRV4881,1,7,N
890LSRV4541,4,16,N
892LSRV5303,2,8,N
894LSRV4864,1,6,N
896LSRV6673,2,4,N
898LSRV5608,1,4,N
900LSRV6070,1,6,N
902bxtv488511_new,4,4,N
904LSRV5207,1,4,N
907LSRV5878,4,64,N
909LSRV5478,2,6,N
911LSRV5124,1,8,N
913LSRV6177,1,2,N
915LSRV5415,1,6,N
917bxtv470675,4,64,N
919LSRV6293,2,16,N
921LSRV4318,2,16,N
923LSRV6899,2,8,N
925BXTV450552,4,16,N
927LSRV5856,2,8,N
929BXTV450518,2,4,N
931LSRV5537,1,4,N
933LSRV4376,2,8,N
935LSRV5392,2,8,N
937LSRV6301,1,4,N
939LSRV6312,1,4,N
941LSRV5397,6,16,N
943bxtv471719,4,16,N
945LSRV4508,2,8,N
947BXTV470513,16,128,N
949bxtv470592,8,64,N
951LSRV4518,4,16,N
953bxtv470662,2,8,N
955LSRV5463,6,6,N
957LSRV6104,12,24,N
959LSRV4373,1,8,N
961LSRV5652,2,8,N
965LSRV5033,1,6,N
967LSRV5370,2,16,N
969LSRV5139,2,8,N
971BXTV450602,2,8,N
973LSRV5173,2,16,N
975LSRV6885,2,8,N
977LSRV4810,1,7,N
979LSRV6714,2,16,N
981LSRV4525,8,16,N
983LSRV5664,1,6,N
985LSRV6788,2,8,N
987LSRV6643,2,12,N
989LSRV5942,2,8,N
991LSRV9675,1,2,N
993BXTV450810,4,24,N
995LSRV4047,1,2,N
997LSRV6260,1,4,N
999bxtv481512,1,4,N
1001bxtv470824,2,4,N
1003LSRV4730,2,8,N
1005LSRV5174,2,16,N
1007LSRV4657,2,16,N
1009LSRV6347,2,8,N
1011LSRV5430,4,8,N
1013LSRV5253,1,4,N
1015LSRV5886,1,14,N
1017LSRV5674,2,8,N
1019LSRV4092,1,6,N
1021LSRV5583,2,6,N
1023LSRV4441,2,8,N
1025LSRV5940,1,2,N
1027LSRV6784,2,8,N
1029BXTV450710,4,28,N
1031LSRV5566,1,4,N
1033LSRV4860,2,6,N
1035BXTV450805,1,2,N
1037bxtv470588,2,4,N
103805-BXTS131190,8,48,N
1039LSRV5352,2,8,N
104005-F5001,2,4,N
1041LSRV5181,2,8,N
104205-IAMS0202,4,8,N
1043LSRV5296,1,4,N
104405-IAMS0996,2,4,N
1045LSRV5337,2,8,N
104605-IAMTST21,2,4,N
1047LSRV5633,2,8,N
104805-IAMTST22,2,4,N
1049LSRV5784,1,4,N
105005-INFOBLOX-VM-NIOS-05,2,4,N
1051LSRV6583,2,4,N
105205-LSRV2369,4,32,N
1053LSRV4278,1,2,N
105405-LSRV4906,2,4,N
1055LSRV6292,2,16,N
105605-LSRV4911,4,12,N
1057bxtv471507,8,60,N
